tweet_id,text,created_at,url
2059246534743793685,"うまく返信できなくて申し訳ないんですが、コメントや感想ありがたいです
投稿に還元していくのでご容赦を",Tue May 26 12:13:27 +0000 2026,https://x.com/suiryuuuuu/status/2059246534743793685
2058335094050631706,すご,Sat May 23 23:51:43 +0000 2026,https://x.com/suiryuuuuu/status/2058335094050631706
2058154940493963590,すんませんこれの動画どっか行っちゃいました,Sat May 23 11:55:51 +0000 2026,https://x.com/suiryuuuuu/status/2058154940493963590
2058104251436675191,衣装柄ラバー https://t.co/djema4FMwY,Sat May 23 08:34:25 +0000 2026,https://x.com/suiryuuuuu/status/2058104251436675191
2057960287165383160,"動画作るのって大変だ
だから伸びるのだろうけど",Fri May 22 23:02:22 +0000 2026,https://x.com/suiryuuuuu/status/2057960287165383160
2057765926251159929,ラバー罠 https://t.co/5aD6rfPD3J,Fri May 22 10:10:02 +0000 2026,https://x.com/suiryuuuuu/status/2057765926251159929
2057633396567003402,周りみんなblenderなのに未だにMMDでDX9シバいてんの意味わからんよな,Fri May 22 01:23:25 +0000 2026,https://x.com/suiryuuuuu/status/2057633396567003402
2057415374631821610,拘束衣 https://t.co/zxZc3ElEpm,Thu May 21 10:57:04 +0000 2026,https://x.com/suiryuuuuu/status/2057415374631821610
2057337862568456358,"再掲
半透明服 https://t.co/4fSr3fGa2t",Thu May 21 05:49:04 +0000 2026,https://x.com/suiryuuuuu/status/2057337862568456358
2057336979143196892,"再掲
ラバー包み https://t.co/RRoXlhyCGC",Thu May 21 05:45:33 +0000 2026,https://x.com/suiryuuuuu/status/2057336979143196892
2055774871851077938,繭 https://t.co/nFEZdhFixF,Sat May 16 22:18:18 +0000 2026,https://x.com/suiryuuuuu/status/2055774871851077938
2055382594825629895,ボディペイント https://t.co/s5L6G1ZiYg,Fri May 15 20:19:32 +0000 2026,https://x.com/suiryuuuuu/status/2055382594825629895
2055382364155695184,床同化 https://t.co/whUpvGYyeo,Fri May 15 20:18:37 +0000 2026,https://x.com/suiryuuuuu/status/2055382364155695184
2054860517702074623,"再掲
石化台座 https://t.co/bMSJIhf3Lz",Thu May 14 09:44:59 +0000 2026,https://x.com/suiryuuuuu/status/2054860517702074623
2053298947528270329,石化 https://t.co/e3SZY9mjSU,Sun May 10 02:19:52 +0000 2026,https://x.com/suiryuuuuu/status/2053298947528270329
2051891687979639180,"再掲
無個性化 https://t.co/Qzr64VugoP",Wed May 06 05:07:55 +0000 2026,https://x.com/suiryuuuuu/status/2051891687979639180
2051891576495026454,"再掲
ラバー球 https://t.co/jC2sMPswkP",Wed May 06 05:07:28 +0000 2026,https://x.com/suiryuuuuu/status/2051891576495026454
2051891398081962050,"再掲
色ラバー拘束 https://t.co/EuvlVbS2au",Wed May 06 05:06:46 +0000 2026,https://x.com/suiryuuuuu/status/2051891398081962050
2051802237970874517,"再掲
埋め込み事故 https://t.co/gZbqyRhQs0",Tue May 05 23:12:28 +0000 2026,https://x.com/suiryuuuuu/status/2051802237970874517
2051615147287007577,瞬間拘束 https://t.co/30kl2mMJHg,Tue May 05 10:49:02 +0000 2026,https://x.com/suiryuuuuu/status/2051615147287007577
2057982854324498740,义肢拘束ダンス妖夢 https://t.co/qqHgSbcCTE,Sat May 23 00:32:02 +0000 2026,https://x.com/suiryuuuuu/status/2057982854324498740
2057982044345684059,义肢拘束大チル https://t.co/eChNCaaoff,Sat May 23 00:28:49 +0000 2026,https://x.com/suiryuuuuu/status/2057982044345684059
2057978936546799965,"再掲
調教機械 https://t.co/9nFPibmHUa",Sat May 23 00:16:28 +0000 2026,https://x.com/suiryuuuuu/status/2057978936546799965
2057336762717147187,"再掲
レミフラバー https://t.co/iTWqSLQBOo",Thu May 21 05:44:42 +0000 2026,https://x.com/suiryuuuuu/status/2057336762717147187
2055991467517317147,フレーム拘束 https://t.co/tWqV7MSLBa,Sun May 17 12:38:58 +0000 2026,https://x.com/suiryuuuuu/status/2055991467517317147
2055910826717118743,水飲み場 https://t.co/3cvSTLlzxZ,Sun May 17 07:18:32 +0000 2026,https://x.com/suiryuuuuu/status/2055910826717118743
2055517066090930208,ブランコ埋め https://t.co/stmor67FNJ,Sat May 16 05:13:52 +0000 2026,https://x.com/suiryuuuuu/status/2055517066090930208
2057982139896062278,义肢拘束大チル | すいりゅ #pixiv https://t.co/CxvBemTYF7,Sat May 23 00:29:12 +0000 2026,https://x.com/suiryuuuuu/status/2057982139896062278
2055919275865677882,@utftjh 『ジオメトリを変えずに画面空間で法線をぼかしてコーティングを擬似する』という独自部分だけを再現したい場合は、Normal AOVをCompositoのBlurノードでぼかしてOSL or Geometry Nodesで再シェーディング、または Shrinkwrap + Subdivision Surfaceで外殻メッシュを作る方が現実的かと,Sun May 17 07:52:07 +0000 2026,https://x.com/suiryuuuuu/status/2055919275865677882
2055916676106076398,"@utftjh オフスクリーンRTに描画したスクリーンスペース法線とエッジマップをセパラブルガウシアンでぼかし、画面空間で Cook-Torrance BRDF (GGX法線分布 + Schlickフレネル近似) を再構築するものです。
表面下散乱は簡易wrap diffuseで近似しています。PBRテクスチャはTri-planar投影で適用。",Sun May 17 07:41:47 +0000 2026,https://x.com/suiryuuuuu/status/2055916676106076398
2053441768016978330,"@peperopepe4 ありがとうございます〜
質感はエフェクト作ったりしてこだわっているのでそう言っていただけて嬉しいです！",Sun May 10 11:47:23 +0000 2026,https://x.com/suiryuuuuu/status/2053441768016978330
2053298978796732827,https://t.co/MS1R19DGtP,Sun May 10 02:19:59 +0000 2026,https://x.com/suiryuuuuu/status/2053298978796732827
2051800918220578893,金属拘束 https://t.co/ib2Rk6iTKL,Tue May 05 23:07:14 +0000 2026,https://x.com/suiryuuuuu/status/2051800918220578893
